college,course,code,title,course_type,course_starts,fees,level,award,duration,mode_of_study,method_of_delivery,commencement_date,location,thumbnail_image_url,website_url,course_description,course_content,minimum_entry_requirements,video,faculty_information_lecturer,faculty_information__lecturer_image_url,faculty_information__id,job_opportunities_and_salary_expectations,clubs_and_societies,course_reviews_and_testimonials,map_info,students_accomodation_link,workshops
Spanish Language and Culture 3
10 credits","Leaving Certificate/LCVP or Leaving Cert Applied
A QQI/FETAC Level 4 qualification
Mature students (age 23+) welcome
Interview",https://youtu.be/DYyMN0uKMDo,,,28,"This programme will prepare you for careers which may include but are not limited to:

Education Officer

Teacher*

Environmental Conservation Officer

Archaeologist

Museum Curator

Library and Archives Assistant

Rural Recreation Office

Green Schools’ Officer

Museum Documentation Assistant

Ecologist

Tourism Officer

Historian

Genealogist

Folklorist

Rural and Community Development Officer

* Graduates who wish to qualify as a secondary school teacher must complete the Professional Master of Education programme.",https://www.gmit.ie/student-life/sports-societies,,https://www.gmit.ie/locations,https://www.gmit.ie/student-life/campus-locations-and-facilities/gmit-accommodation,https://www.gmit.ie/news/open-days-to-include-range-of-interesting-workshops
ATU - Mayo Campus and ATU - Atlantic Technological University,Cybersecurity Operations (GA_KCYGC_V09),GA_KCYGC_V09,Cybersecurity Operations,Undergraduate,September,5000,Level 9,Master of Science in Cybersecurity Operations,2 Years,Part Time,Blended,September,Mayo,,https://www.gmit.ie/,"The objective of the Masters in Cybersecurity Operations is to educate IT practitioners in responding to cyber-attack incidents. It examines the tools to identify threat actors. Models and frameworks are followed to manage the response. Data analytics can use tools such as machine learning to identify anomalies in organisational IT traffic.

Cybersecurity Operations involves implementing secure architecture to defend against vulnerable systems. It can be considered the stage when risk and compliance has failed.

This Masters provides a pathway for IT professionals to upskill in the area of cybersecurity operations. Developed in partnership with HPE, a learner can pursue a major L9 award through 4 x 10 credit taught modules and completing a 50-credit thesis","The taught modules are delivered in year one of the Masters and prepares the learner for independent, delt-directed thesis research in the domain of cybersecurity operations  

Incident Detection & Response (10 Credits) 

When Risk & Compliance fails, an organization must respond to cyber incidents. All IT practitioners and security operations personnel need to have the skills to systematically neutralize a threat. These steps include identifying a threat, employing quarantine measures and implementing robust measures to mitigate against future compromises. Engineering models and frameworks such as Mitre ATT&CK are explored as a means of analysing organisational data, identifying mitigating threats. 

Programming for Data Analytics (10 Credits) 

Incident detection identifies threat actors operating within an organization’s IT infrastructure. Using data analytic tools and machine learning, IT security personnel can forensically examine and identify anomalous activity, potentially being a malicious threat. Coding is an integral part of designing bespoke analytical tools and this module explores the programming languages necessary for data interpretation and visualisation.  

Secure Operations (10 Credits) 

An organization endeavours to secure its IT architecture against threats. Vulnerability management ensures elements of this architecture are configured and secured correctly. Implementing robust defences is the best method to mitigate against these threats. Preparedness for an incident is as important as incident response. 

Research Methods and Critical Analysis (10 Credits) 

Theoretical concepts, research paradigms and critical readings relevant to the field of academic or professional applied research will be explored. Epistemological and ontological considerations will be discussed in relation to research design and learners will reflect on the challenges of carrying out empirical social research in their particular workplace or specialist field of application. Students will reflect upon some of the ethical, societal and practical problems of data collection, including sampling, gaining access to the field, designing a research instrument and the principles of qualitative and quantitative analysis.  

 

The Thesis or Dissertation can be pursued in parallel with the year two modules and completed in year two. 

Thesis/Dissertation (50 Credits) 

This applied research thesis or dissertation module provides the mechanism for learners to carry out an in-depth, independent investigation, analysis and presentation of a research topic; organisational or workplace innovation dilemma of their choosing, related to the relevant academic discipline and/or professional field. This Applied Research Project or Dissertation module requires the learner to conceptualise, design, conduct, analyse and formally write up, then visually / orally present a substantial research project or workplace innovation/intervention to postgraduate research standard. ","Entry Requirements

The minimum entry requirements are a Level 8 qualification in an IT related discipline. ",https://youtu.be/DYyMN0uKMDo,,,29,"The Cyber Security Skills Report 2021 identified that 62% of core IT companies will hire a security related person in the next year. 46% of security teams are understaffed leading to a demand for roles as security engineers, analysts, consultants and architects. At any one time, there are over 100 IT Security or Cyber Security related roles available. As an example, the following 2 positions (Systems Administrator, Senior Cyber Security Analyst) demonstrate that security and/or cyber security skills are required as part of their specific roles and responsibilities. The two roles can be on either end of an IT job spectrum, specifically related to cybersecurity:

 

Systems Administrator

Design, Configuration, Maintenance and Monitoring of different Linux, Windows Servers, Network devices.
AWS Cloud, Azure Cloud and Office 365 management.
Basic database administration
Quickly arrange repair for hardware in occasion of hardware failure
End Point Device and Patch management and device OS rollouts.
Manage backup and recovery.
Implement the policies for the use of the computer system and network
Setup security policies for users. A system administrator must have a strong grasp of computer security (e.g. firewalls and intrusion detection systems)
Identity management in local AD and cloud services.
 

Senior Cyber Security Analyst

Participate in incident response and threat triage ensuring all incidents are brought to complete mitigation and/or closure
Document and maintain threat alerts, procedures, analysis, and investigations accurately
Perform root cause analysis and review complex attacks and threats - reconcile them against multiple sources and identify where a potential incident may have occurred
Participate in technology and policy implementation, tuning and oversight of new threat processes and procedures across all insider threat technologies executed in the firm, particularly in cutting edge analytics space.",https://www.gmit.ie/student-life/sports-societies,,https://www.gmit.ie/locations,https://www.gmit.ie/student-life/campus-locations-and-facilities/gmit-accommodation,https://www.gmit.ie/news/open-days-to-include-range-of-interesting-workshops
ATU - Mayo Campus and ATU - Atlantic Technological University,Cybersecurity Risk & Compliance (GA_KCYGC_L08),GA_KCYGC_L08,Cybersecurity Risk & Compliance,Undergraduate,September,5000,Level 8,Higher Diploma in Science in Cybersecurity Risk & Compliance,1 Year,Full Time,Blended,September,Mayo,,https://www.gmit.ie/,"The higher diploma has been developed in partnership with Hewlett Packard Enterprises (HPE) Cyber Defense Center.

The modules, content and delivery have been created in collaboration with HPE to ensure that the required skillset is available to all organisations to implement cybersecurity risk and compliance.

This major award aims to educate IT practitioners in risks associated with protecting an organisation against cyber-attacks.

On successful completion learners may progress onto the level 9 Masters in Cybersecurity Operations in GMIT or similar course offerings.","Year 1
Research Method in IT
5 credits

Data Protection - Law and Compliance
15 credits

Cyber Security Architecture
10 credits

Secure Information and Event Management
10 credits

CyberSecurity Governance, Risk and Compliance
10 credits

Cybersecurity Risk and Compliance Project
10 credits","Entry Requirements

The minimum entry requirements are a Level 8 qualification in an IT related discipline. ",https://youtu.be/DYyMN0uKMDo,,,30, Candidates may also be eligible to progress to higher education courses both in Ireland through the Higher Education Links Scheme (HELS).,https://www.gmit.ie/student-life/sports-societies,,https://www.gmit.ie/locations,https://www.gmit.ie/student-life/campus-locations-and-facilities/gmit-accommodation,https://www.gmit.ie/news/open-days-to-include-range-of-interesting-workshops
ATU - Mayo Campus and ATU - Atlantic Technological University,Data Cybersecurity (GA_KDCGC_N07),GA_KDCGC_N07,Data Cybersecurity,Undergraduate,September,5000,Level 7,Certificate in Data Cybersecurity,1 Year,Part Time,Online,September,Mayo,,https://www.gmit.ie/," 

IT and data security are universal in every organisation. The protection of an organisation’s data is a concern for management, administration and technical staff.

This 30 credit certificate aims to upskill IT practitioners in the current data cybersecurity practices in line with standards, risks and compliance best practices in the implementation and operation of a secure environment for an organisation and to implement security measures at the network and operating system level to protect data from unauthorised access, disclosure, modification, or destruction.

It introduces the learner to current tools and techniques to protect information at rest, in transit or processed for an organisation in line with industry best practices and in compliance with appropriate standards.","Year 1
Cybersecurity Standards, Risk and Compliance
5 credits

Database Management
5 credits

Information Technology Project Management
5 credits

Cloud Information Security
5 credits

Information Technology Operations Management
5 credits

Cybersecurity Practical Project
5 credits","Entry Requirements

The minimum entry requirements are a Level 8 qualification in an IT related discipline. ",https://youtu.be/DYyMN0uKMDo,,,31, Candidates may also be eligible to progress to higher education courses both in Ireland through the Higher Education Links Scheme (HELS).,https://www.gmit.ie/student-life/sports-societies,,https://www.gmit.ie/locations,https://www.gmit.ie/student-life/campus-locations-and-facilities/gmit-accommodation,https://www.gmit.ie/news/open-days-to-include-range-of-interesting-workshops
ATU - Mayo Campus and ATU - Atlantic Technological University,Digital Media & Marketing (GA_BDMGC_V09),GA_BDMGC_V09,Digital Media & Marketing,Undergraduate,September,5000,Level 9,Master of Science in Digital Media and Marketing,2 Years,Part Time,Face-to-Face,September,Mayo,,https://www.gmit.ie/,"Classical marketing theory and professional practice are challenged continuously by revolutionary digital and marketing technologies in contemporary organisational environments. 

The aim of this structured Master of Science in Digital Media and Marketing is to develop participants' expertise and scholarship within the rapidly evolving professional discipline of strategic digital media and marketing.

The applied curriculum in this master's programme, integrates at its core, the technological instruments which have changed the professional practice of the marketing discipline fundamentally.

Lecturer-student engagement on this programme will lead to the development of an interactive community of learners and researchers, with contributions to content, generated not only by the lecturing team, but by students.

The fast-paced field of digital media and MarTech as applied to the profession of marketing, requires this kind of participant interaction, enabling participants to gain maximum benefit from new knowledge generation in this discipline.","Year 1
Digital Content and Marketing Technology
10 credits

Marketing Strategy Theory and Application
10 credits

Research Methods and Critical Analysis
10 credits

Search Engine Analytics
5 credits

Visualisation for Strategic Decision Making
5 credits

*Exit Award option available


Year 2
Dissertation
50 credits","Entry Requirements

Candidates must hold a level 8 Bachelor (Honours) degree with a minimum grade classification of H2.2 or equivalent in Marketing, IT/Computing, Business or cognate area.

Candidates who do not meet this entry criterion will be considered for entry to the programme under a formalised process of recognition of prior learning (RPL).

Selection

Applications are ranked in order of merit.

English Language Requirements will be as determined by GMIT and as published in the Access, Transfer and Progression code.

The current requirements are as follows:

Non- EU applicants who are not English speakers must have a minimum score of 6.5 (with a minimum of 6.0 in each band) in the International English Language Testing System (IELTS) – Academic

EU applicants who are not English speakers are recommended to have a minimum score of 6.5 (with a minimum of 6.0 in each band) in the International English Language Testing System (IELTS) Academic or equivalent",https://youtu.be/DYyMN0uKMDo,,,32,"Currently 68,000 Irish jobs are directly linked to those employing digital skills and tools with approximately one in seven Irish people (13.5% of the adult population) making a supplementary income on the internet. 

The digital economy represents 6% (€12.3bn) of GDP and it is expected to grow to 7.9% (€21.4bn) by 2020.  (Department of communications, Climate Action & Environment, 2016).    

Programme chair Dr Janine McGinn says the demand for this course, in particular MarTech (marketing technology) skills, is well documented in reports such as the recently published Digital Health Index which finds that a mere 5% of small businesses possess web sales abilities despite 59% of customers saying online purchases are important to them.

Also, 75% of SMEs struggle to use software and apply digital skills to improve business productivity, analyse customer data, and promote an online presence.",https://www.gmit.ie/student-life/sports-societies,,https://www.gmit.ie/locations,https://www.gmit.ie/student-life/campus-locations-and-facilities/gmit-accommodation,https://www.gmit.ie/news/open-days-to-include-range-of-interesting-workshops
Mayo College of FE & Training - Castlebar Campus and Mayo Sligo Leitrim ETB and Mayo College of FE & Training,Disability Studies with SNA (5M4468),5M4468,Disability Studies with SNA,Undergraduate,September,5000,Level 5,Certificate in Special Needs,1 Year,Full Time,Face-to-Face,September,Mayo,,https://mayocollege.ie/,"This one year Level 5 QQI course in Disability Studies with SNA provides a foundation in Disability Studies and provides the opportunity to progress to employment or further study in the Disability Studies area. This programme will enable the learner to work in a variety of settings including national school, secondary school, further education or as a personal assistant.  There are applied and theoretical elements to this programme.   There will be the opportunity to participate in workshops organised by the College.  Learners can avail of the opportunity to go on Erasmus + placements.","Human Growth and Development 5N1279
Care Support 5N0758
Work Experience 5N1356
Communications 5N0960
Assisting Special Needs 5N1786
Intellectual Disability Studies 5N1652
Understanding Special Needs 5N1709
Family Studies 5N4466","Leaving Certificate/LCVP or Leaving Cert Applied
A FETAC/QQI Level 4 qualification
Mature students (age 23+) welcome
Interview
Garda vetting must be successfully completed.
Police Clearance required if lived abroad for more than 6 months over the age of 18 years.",https://youtu.be/DYyMN0uKMDo,,,33, Candidates may also be eligible to progress to higher education courses both in Ireland through the Higher Education Links Scheme (HELS).,https://mayocollege.com/co-curricular/,,https://mayocollege.ie/contact-us/,https://mayocollege.ie/about-us/,https://www.fetchcourses.ie/
ATU - Mayo Campus and ATU - Atlantic Technological University,Early Childhood Education & Care - Castlebar Campus (AU491),AU491,Early Childhood Education & Care - Castlebar Campus,Undergraduate,September,5000,Level 6,Higher Certificate in Arts in Early Childhood Education and Care,2 Years,Full Time,Face-to-Face,September,Mayo,,https://www.gmit.ie/,"This two-year Higher Certificate in Early Childhood Education and Care provides learners with a comprehensive education on the role of early childhood educators. The Higher Certificate (Level 6) is designed to provide learners with a specialised education in early childhood education and care as a basis for a professional career in the field and as a basis for further academic and professional education.

The programme aims to provide learners with an education for professional practice in Early Childhood Education and Care (ECEC). The programme has a practice development module which gives learners the opportunity to complete a student placement in an early-years setting every week of study for 12 hours. Early childhood is the period from birth to six years.","Year 1
Learning and Innovation Skills
5 credits

Pedagogy in Early Childhood Education and Care
5 credits

Exploring curriculum
5 credits

Language, Literacy and Numeracy
5 credits

Health, Safety and Well-being
5 credits

Importance of Play and Creativity
5 credits

Building and managing interpersonal relationships
10 credits

Practice development 1 - Quality and Practice
10 credits

Psychology and Child Development 0-6 years
10 credits


Year 2
Childhood development and learning (under 3's)
5 credits

Sociological discourse in Early Childhood Education and Care
5 credits

Diversity and equality
5 credits

Learning Environments
5 credits

Research with Children
10 credits

Supporting enquiry with children to enact the curriculum 0-6 years
10 credits

Early Childhood Law
10 credits

Practice Development 2 - Quality and Practice
10 credits","Leaving Certificate/LCVP or Leaving Cert Applied
A FETAC/QQI Level 4 qualification
Mature students (age 23+) welcome
Interview
Garda vetting must be successfully completed.
Police Clearance required if lived abroad for more than 6 months over the age of 18 years.",https://youtu.be/DYyMN0uKMDo,,,34,"There is growing recognition that Early Childhood Education and Care is a distinctive specialty with its own career pathways.

It will offer enhanced employability within the rapidly professionalising sector, furthermore, the Higher Certificate will offer graduates a career in the Early Childcare sector and opportunities to progress to BA in Arts in Early Childhood Education and Care Level 7 and BA in Arts (Hons) in Early Childhood Education and Care Level 8.",https://www.gmit.ie/student-life/sports-societies,,https://www.gmit.ie/locations,https://www.gmit.ie/student-life/campus-locations-and-facilities/gmit-accommodation,https://www.gmit.ie/news/open-days-to-include-range-of-interesting-workshops
ATU - Mayo Campus and ATU - Atlantic Technological University,Early Childhood Education & Care - Castlebar Campus (AU592),AU592,Early Childhood Education & Care - Castlebar Campus,Undergraduate,September,5000,Level 7,Bachelor of Arts in Early Childhood Education and Care,3 Years,Full Time,Face-to-Face,September,Mayo,,https://www.gmit.ie/,"This three-year Bachelor of Arts award on the Mayo Campus is designed to provide students with a comprehensive education in Early Childhood Education and Care. The programme aims to equip the learner with knowledge, skills and competencies required for autonomous working practice in Early Childhood Education and Care.

A child-led transformational philosophy will underpin the programme to build authentic reciprocal relationships with children, parents, colleagues, the community, and other professionals. The programme is based on the contemporary principles of best practice as determined by Síolta, The National Quality Framework for Early Childhood Education (2006) and Aistear, The Early Childhood Curriculum Framework (2009).

Students will spend 12 hours weekly in practice placement in order to provide them with an opportunity to link theory to practice. Students receive on-going support through placement by an experienced educator. ","Year 1
Learning and Innovation Skills
5 credits

Pedagogy in Early Childhood Education and Care
5 credits

Exploring curriculum
5 credits

Language, Literacy and Numeracy
5 credits

Health, Safety and Well-being
5 credits

Importance of Play and Creativity
5 credits

Building and managing interpersonal relationships
10 credits

Practice development 1 - Quality and Practice
10 credits

Psychology and Child Development 0-6 years
10 credits


Year 2
Childhood development and learning (under 3's)
5 credits

Sociological discourse in Early Childhood Education and Care
5 credits

Diversity and equality
5 credits

Learning Environments
5 credits

Research with Children
10 credits

Supporting enquiry with children to enact the curriculum 0-6 years
10 credits

Early Childhood Law
10 credits

Practice Development 2 - Quality and Practice
10 credits


Year 3
Family Centred Practice and Supports
5 credits

Transitions in Early Childhood Education and Care
5 credits

Outdoor Play
10 credits

Employment Law
5 credits

Leadership and Governance in ECEC settings
10 credits

Trends in ECEC
10 credits

Practice Development 3 - Action Research
15 credits","Leaving Certificate/LCVP or Leaving Cert Applied
A FETAC/QQI Level 4 qualification
Mature students (age 23+) welcome
Interview
Garda vetting must be successfully completed.
Police Clearance required if lived abroad for more than 6 months over the age of 18 years.",https://youtu.be/DYyMN0uKMDo,,,35,"There is growing recognition that Early Childhood Education and Care is a distinctive specialty with its own career pathways.

It will offer enhanced employability within the rapidly professionalising sector, furthermore, the degree will offer graduates a gateway to a number of careers including:

Early childhood educator

Manager in an early years centre

Entrepreneur in the ECE field

Learners may automatically progress into year 4 in order to gain an honours degree in Early Childhood Education and Care. A number of national opportunities exist for learners following completion of QQI Level 8

Early years specialist

Early years mentor

The course is designed to attract both school-leavers, mature learners and international learners and is designed for people working towards careers in services for children, young people and their families.

It caters for the demand for highly qualified early years and childhood professionals, while also developing future researchers in the field.

The BA in Early Childhood Education and Care QQI level 7 graduates working in the sector will be eligible for the higher capitation.",https://www.gmit.ie/student-life/sports-societies,,https://www.gmit.ie/locations,https://www.gmit.ie/student-life/campus-locations-and-facilities/gmit-accommodation,https://www.gmit.ie/news/open-days-to-include-range-of-interesting-workshops
ATU - Mayo Campus and ATU - Atlantic Technological University,Early Childhood Education & Care - Castlebar Campus (AU695),AU695,Early Childhood Education & Care - Castlebar Campus,Undergraduate,September,5000,Level 8,Bachelor of Arts (Honours) in Early Childhood Education and Care,4 Years,Full Time,Face-to-Face,September,Mayo,,https://www.gmit.ie/,"This degree provides experiences, insights and knowledge into early childhood education and care. Early childhood educators work with children from infancy to primary school. Our programme aims to develop well-informed, articulate professionals who are passionate about early childhood education and care.

There is a strong focus on play and learning, the close relationship to nature and outdoor experiences and children’s rights to participation. This firm academic foundation is cemented by a strong emphasis on practical application of theory.

Students will spend 12 hours weekly in practice placement in order to provide them with an opportunity to link theory to practice. Students receive on-going support through placement by an experienced educator.","Year 1
Learning and Innovation Skills
5 credits

Pedagogy in Early Childhood Education and Care
5 credits

Exploring curriculum
5 credits

Language, Literacy and Numeracy
5 credits

Health, Safety and Well-being
5 credits

Importance of Play and Creativity
5 credits

Building and managing interpersonal relationships
10 credits

Practice development 1 - Quality and Practice
10 credits

Psychology and Child Development 0-6 years
10 credits


Year 2
Childhood development and learning (under 3's)
5 credits

Sociological discourse in Early Childhood Education and Care
5 credits

Diversity and equality
5 credits

Learning Environments
5 credits

Research with Children
10 credits

Supporting enquiry with children to enact the curriculum 0-6 years
10 credits

Early Childhood Law
10 credits

Practice Development 2 - Quality and Practice
10 credits

*Exit Award option available


Year 3
Family Centred Practice and Supports
5 credits

Transitions in Early Childhood Education and Care
5 credits

Outdoor Play
10 credits

Employment Law
5 credits

Leadership and Governance in ECEC settings
10 credits

Trends in ECEC
10 credits

Practice Development 3 - Action Research
15 credits

*Exit Award option available


Year 4
Professional Relationships in Early Childhood Education and Care
5 credits

Business Management for the Early Years Leader
5 credits

International Perspectives on Literacy and Numeracy in Early Childhood Education and Care
5 credits

Accounting for Entrepreneurs
5 credits

Reflective Practice
5 credits

Innovative Practices in Creativity
5 credits

Critical Perspectives on Neurodiversity
5 credits

Nature and Place
5 credits

Digital Technology and Digital Childhoods
10 credits

Practice Development 4 - Supervision and Mentoring
10 credits

School Age Childcare
5 credits

Enterprise Project
5 credits

Research Project
10 credits

*Exit Award option available","Leaving Certificate/LCVP or Leaving Cert Applied
A FETAC/QQI Level 4 qualification
Mature students (age 23+) welcome
Interview
Garda vetting must be successfully completed.
Police Clearance required if lived abroad for more than 6 months over the age of 18 years.",https://youtu.be/DYyMN0uKMDo,,,36,"There is growing recognition that Early Childhood Education and Care is a distinctive specialty with its own career pathways. It will offer enhanced employability within the rapidly professionalising sector, furthermore, the degree will offer graduates a gateway to a number of careers including:

Early childhood educator

Manager in an early years centre

Early years inspector

Early years specialist

Entrepreneur in the ECE field

Opportunities also exist for further education at masters level to pursue careers in research, psychology, speech and language therapy, primary teaching among others.

The course is designed to attract both school-leavers, mature learners and international learners and is designed for people working towards careers in services for children, young people and their families. It caters for the demand for highly qualified early years and childhood professionals, while also developing future researchers in the field.

The BA in Early Childhood Education and Care QQI level 7 graduates working in the sector will be eligible for the higher capitation.",https://www.gmit.ie/student-life/sports-societies,,https://www.gmit.ie/locations,https://www.gmit.ie/student-life/campus-locations-and-facilities/gmit-accommodation,https://www.gmit.ie/news/open-days-to-include-range-of-interesting-workshops
